	dontchange/brArmy/leak-delicia

	 CHAR	|	QTD	|	% occurence	
	!	|	7	|	0.00010618609872273293 %
	#	|	2	|	3.0338885349352265e-05 %
	$	|	3	|	4.5508328024028396e-05 %
	%	|	1	|	1.5169442674676133e-05 %
	'	|	2	|	3.0338885349352265e-05 %
	*	|	1	|	1.5169442674676133e-05 %
	,	|	1	|	1.5169442674676133e-05 %
	-	|	1	|	1.5169442674676133e-05 %
	.	|	13	|	0.00019720275477078973 %
	/	|	2	|	3.0338885349352265e-05 %
	0	|	6236	|	0.09459664451928036 %
	1	|	7773	|	0.11791207791025758 %
	2	|	5915	|	0.08972725342070932 %
	3	|	4216	|	0.06395437031643457 %
	4	|	3480	|	0.05278966050787294 %
	5	|	3665	|	0.055596007402688025 %
	6	|	3351	|	0.050832802402839716 %
	7	|	3320	|	0.05036254967992476 %
	8	|	3859	|	0.058538879281575196 %
	9	|	4899	|	0.07431509966323838 %
	@	|	18	|	0.0002730499681441704 %
	A	|	216	|	0.0032765996177300445 %
	B	|	28	|	0.0004247443948909317 %
	C	|	46	|	0.000697794363035102 %
	D	|	49	|	0.0007433026910591305 %
	E	|	99	|	0.001501774824792937 %
	F	|	25	|	0.0003792360668669033 %
	G	|	24	|	0.00036406662419222717 %
	H	|	18	|	0.0002730499681441704 %
	I	|	90	|	0.001365249840720852 %
	J	|	22	|	0.00033372773884287493 %
	K	|	3	|	4.5508328024028396e-05 %
	L	|	72	|	0.0010921998725766816 %
	M	|	51	|	0.0007736415764084827 %
	N	|	77	|	0.0011680470859500621 %
	O	|	88	|	0.0013349109553714997 %
	P	|	26	|	0.00039440550954157946 %
	Q	|	5	|	7.584721337338066e-05 %
	R	|	96	|	0.0014562664967689087 %
	S	|	71	|	0.0010770304299020054 %
	T	|	42	|	0.0006371165923363976 %
	U	|	20	|	0.00030338885349352263 %
	V	|	25	|	0.0003792360668669033 %
	W	|	8	|	0.00012135554139740906 %
	X	|	6	|	9.101665604805679e-05 %
	Y	|	8	|	0.00012135554139740906 %
	Z	|	4	|	6.067777069870453e-05 %
	_	|	2	|	3.0338885349352265e-05 %
	a	|	2643	|	0.04009283698916902 %
	b	|	366	|	0.005552016018931465 %
	c	|	701	|	0.010633779314947968 %
	d	|	712	|	0.010800643184369406 %
	e	|	1589	|	0.024104244410060375 %
	f	|	286	|	0.004338460604957374 %
	g	|	386	|	0.005855404872424987 %
	h	|	307	|	0.004657018901125572 %
	i	|	1451	|	0.022010861320955068 %
	j	|	231	|	0.0035041412578501866 %
	k	|	147	|	0.0022299080731773913 %
	l	|	1068	|	0.01620096477655411 %
	m	|	724	|	0.01098267649646552 %
	n	|	1192	|	0.01808197566821395 %
	o	|	1514	|	0.022966536209459664 %
	p	|	360	|	0.005460999362883408 %
	q	|	73	|	0.0011073693152513578 %
	r	|	1346	|	0.020418069840114073 %
	s	|	948	|	0.014380631655592974 %
	t	|	688	|	0.010436576560177178 %
	u	|	542	|	0.008221837929674463 %
	v	|	308	|	0.0046721883438002485 %
	w	|	64	|	0.0009708443311792725 %
	x	|	77	|	0.0011680470859500621 %
	y	|	106	|	0.00160796092351567 %
	z	|	107	|	0.0016231303661903462 %
